array,camera,site,buff_dist,pipeline,harvest_area,misc_oil_gas_facility,transmission_line,conventional_seismic,low_impact_seismic,well_aband,well_gas,well_other,well_bitumen,clearing_unknown,open_pit_mine,vegetated_edge_roads,road_paved_undiv_2l,road_gravel_1l,road_unimproved,harvest_area_white_zone,trail,crop,rough_pasture,tame_pasture,rural_residence,urban_residence,greenspace,recreation,runway,well_cased,facility_unknown,urban_industrial,clearing_wellpad_unconfirmed,grvl_sand_pit,vegetated_edge_railways,road_unclassified,borrowpit_wet,borrowpit_dry,borrowpits,residence_clearing,campground,well_cleared_not_confirmed,camp_industrial,oil_gas_plant,truck_trail,road_gravel_2l,road_paved_undiv_1l,sump,dugout,country_residence,mill,road_paved_2l,facility_other,surrounding_veg,rlwy_sgl_track,well_cleared_not_drilled,well_unknown,cultivation_abandoned,golfcourse,airp_runway,lagoon,reservoir,transfer_station,landfill,mines_pitlake,rlwy_spur,road_paved_1l,canal,gridcll,lab,lc_class20,lc_class33,lc_class34,lc_class50,lc_class110,lc_class120,lc_class210,lc_class220,lc_class230
LU2,24,LU2_24,3250,0.007268771881186131,0.2863102115479681,0,0,0.006595074343101859,0,0.004859044263754011,3.4306466053377294e-4,5.06928714085184e-4,0,2.88655860228349e-4,0,0.011393647943214598,0.00320762088864053,0.0011630362443308603,0.0027109478871486102,0,0.0019123155602961898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022721218287457593,0,0,0,9.357075888230148e-4,0,0,0,0,0,0,0,0,4.64923284303047e-4,0,0,0,0,0,0,0.00103511269464812,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-24,ACME,0.0559731008267171,0,0.05051240578887751,0.07255685393203551,0.052250528658682106,0,0.173246678323745,0.22612735892362698,0.36933307389949804
LU2,25,LU2_25,3250,0.007471551902287479,0.12839579298748002,1.5796508718223903e-4,0.004170514989307219,0.010504783847856601,0,0.0020994870219688496,0,0,0,3.29221011278288e-4,0,0.009232583072749071,0,0.0028736640420937002,4.7876997723010005e-4,0,0.00252543956632168,0,0,0,0,0,0,0,0,0,0,0,3.3341639876517106e-4,0,0,0,0,0.0014847595119765297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-25,ACME,0.00171883368959171,0,0.0274452426770836,0.04796168776370751,0.04548195145569258,0,0.29798436661985217,0.281747636818961,0.2976602819637791
LU2,26,LU2_26,3250,0.0020716694178498805,0.17597516112882003,0,0,0.00630106190670869,0,0.0013886851809398896,3.429670231462989e-4,0,0,0,0,0.00242646700663999,0,0.0020428358080858897,0,0,0.00367172635947872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.866214123191569e-4,0,0,0,0,0,0,1.1937232558184198e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-26,ACME,0.00315358177512166,0,1.4779743732850202e-4,0.00773137767274025,0.0245250736363613,0,0.203829642380048,0.30031558298402106,0.460296944119988
LU2,27,LU2_27,3250,0.0157004809262783,0.15433355794374798,1.5796508718222304e-4,0.0197027854242979,0.009711686901897987,0,0.00147855699827908,0,0,0,1.5018650025948202e-4,0,0.015894164324223706,0.0011754343596024604,0.0038319124766432802,6.632352587521099e-4,0,0.00184632124116282,0,0,0,2.7028041478556605e-5,0,0,0,0,0,0,0,3.334163987651371e-4,0,0,0,0,0.00101356494824979,0.00206397532449131,0,0,0,0,0,0,3.5801521203838803e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-27,ACME,0.0034325346449609303,0,0.04946159629864521,0.11130743674050698,0.035686016496733086,0,0.11420603219986299,0.25361887992635807,0.43228750311822806
LU2,29,LU2_29,3250,0,0.06578283917330859,0,0,0.00879937144005274,0,0,0,0,0,2.5286667858771903e-4,0,0.0054733674858423505,0,1.27433514533599e-4,0,0,7.75303194406218e-4,0,0,0,0,0,0,0,0,0,0,0,2.5362721077975105e-4,0,0,0,0,0,0,0,0,0,0,0,2.6580090653318403e-4,0.0028141372575594195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-29,ACME,0.012947148562495398,0,0.016471274337165505,0.0201798861420641,0,0,0.142691478939021,0.48190388824356406,0.32580632345735105
LU2,30,LU2_30,3250,0,0.11439074831672401,0,0,0.010378873875739202,0,7.789252811328479e-4,0,0,0,2.5286667858771605e-4,0,0.00547601825488117,0,1.27433514533597e-4,0,0,7.063402347918748e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014910067135744701,0.0028183039173258003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-30,ACME,0.021100211288085396,0,0.0154805395398454,0.0236846730738646,0,0,0.162050645961173,0.49055910440606293,0.28712482545624707
LU2,31,LU2_31,3250,0,0.13569681394461197,0,0,0.00872622227317682,0,7.536787471297958e-4,0,0,0,1.4275714032548797e-4,0,0.00586792699902087,0,1.7377957063998298e-4,5.34893258397123e-4,0,0.0019595152455671103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042068754836706995,0,0,0,6.75291728458408e-5,0.00278052071436791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-31,ACME,0.0301733876102504,0,0.021652794187186103,0.00477343810214242,0,0,0.30863930465001793,0.261070223591779,0.373690851720834
LU2,32,LU2_32,3250,0,0.0772091621133045,0,0,0.006550624872263139,0,5.127036588048782e-4,0,0,0,1.4275714032548596e-4,0,0.0051394536740315706,0,8.801186196863609e-4,5.348932583971159e-4,0,0.001980340563227671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420687548367064,0,0,0,6.752917284584e-5,0.00200655122339941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-32,ACME,0.14977565872522602,0,0.023058859202520102,0.006463353862041621,0,0,0.323237521657907,0.21550104293969902,0.2819635636293631
LU2,33,LU2_33,3250,0,0.188572873861168,0,0,0.009166594078104209,0,4.583658237210281e-4,0,0,0,0,0,0.005215533946127177,0,0,0,0,0.00130994573670347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3345849488086785e-5,0.0027734879644205498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-33,ACME,0.0187102186709487,0,0.015581931363650098,0.007827120659711471,0,0,0.21636459156605703,0.33182285993344607,0.40969327751989204
LU2,34,LU2_34,3250,0,0.15549683829289707,0,0,0.00574237057990923,0,2.409490586379e-4,0,0,0,1.4275714032548198e-4,0,0.0028463736837337403,0,0.0020581517720720402,5.642614352930489e-4,0,0.0016199889615855297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.223833830143639e-4,0,0,0,1.41833233577535e-5,9.660861463993218e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-34,ACME,0.0769098903800288,0,0.023580908623759105,0.016558187282078203,0,0,0.29639188249489207,0.2946152977454411,0.291943833181017
LU2,36,LU2_36,3250,0,0.148321815332732,0,0,0.0079981598078617,0,9.637871765307969e-4,0,0,0,2.28281463577978e-4,0,0.0018309519409932299,0,0.0013910014809084294,0,0,0.00221318479597603,0,0,0,0,0,0,0,0,0,0,0,2.3665575833196998e-4,0,0,0,0,0,0,0,0,0,0,0,2.42646072019243e-4,0,0,0,0,0,0,0,0.002574625186969791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-36,ACME,0.0017379326334817304,0,0.0118599528304398,0,0,0,0.113129505672476,0.5964924496143349,0.27678015902937203
LU2,38,LU2_38,3250,4.48843179899694e-4,0.21404746824221504,0,0,0.008950791115971067,0,2.35105304445897e-4,0,0,0,0,0,0.004979026405464821,0,0.00199587436500756,0,0,0.00109564926725707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021486799793813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-38,ACME,0.0109793115333609,0,0.0161716112303349,0.0600021074424387,0.00682967965312108,0,0.183238122393454,0.25856909584826604,0.46421007179620405
LU2,39,LU2_39,3250,0,0.412743703713885,0,0,0.006762168670842111,0,2.4097199669279298e-4,0,0,0,0,0,0.00560825354457898,0,0.0022028822733815,6.944225920510969e-4,0,0.0011636409654405897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017345756362313507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-39,ACME,0,0,0.0255449795783533,0.033897872927452,0,0,0.228593828819701,0.205043812979553,0.5069195058879238
LU2,40,LU2_40,3250,0.0018307014866598096,0.0361326444188648,0,0,0.00894180823623456,0,0.002693617513711369,0,0,0,2.00048751068652e-4,0,0.0059855413269138385,0,0.0020487725105307704,0,0,0.0011890481281075398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5364323095314e-4,0.0015101630426061503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-40,ACME,0.07189657456888372,0,0.017916843887487297,0.0208281181593307,0.028676375826931503,0,0.285605415616747,0.33599108879660095,0.23908558308929104
LU2,42,LU2_42,3250,0,0.38401367570492706,0,0,0.005247907293127239,0,2.4096531279254e-4,0,0,0,5.08052371011051e-4,0,0.00565344425895461,0,0.00225467442388561,7.616985505739041e-4,0,0.0022274602689030506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013711064662251897,0,0,0,0,0,0,4.401201833113349e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-42,ACME,0.0025984414310996702,0,0.022751109750480596,0.00607390433923445,0,0,0.278016347908195,0.23325032643614702,0.4573098698499121
LU2,44,LU2_44,3250,2.81409302619628e-4,0.187545905454785,0,0,0.006328602930574511,0,0.0012945239062500504,3.4296702314631794e-4,0,0,7.363338345890589e-4,0,0.00349705295696193,0,0.00200236338402408,0,0,0.00354665821298481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1823575814956702e-4,0,0,0,0,0,0,7.33658420883454e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-44,ACME,0.005163122876936721,0,0.0038274715678807696,0.0034189666618463605,0.004672606699044951,0,0.20550233459429607,0.27722997416368106,0.500185523301121
LU2,46,LU2_46,3250,0.00566605628369855,0.12089553848557903,0,0,0.0073269978291807605,0,0.0010378407442587,0,0,0,0.00283151188821948,0,0.0029184493606234907,0,6.840285096536869e-4,0.00194916820806402,0,0.00257447894486723,0,0,0,5.870730580823581e-4,0,0,0,0,0,0,0,0,0,0,0,0,6.462880016496799e-4,0,1.5998606504298804e-4,0,0,0,0,3.085206076268209e-4,0,0,0,0,2.2357311290530695e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-46,ACME,0.04063011160620391,0,0.0226418756180364,0.08478346140801943,0.023882669718991795,0,0.15004279829268802,0.244060372218917,0.43395871051551504
LU2,47,LU2_47,3250,0.007160953135001011,0.13268806254692403,1.5796508718222502e-4,0.009443621409623007,0.0110500538144907,0,0.0019635947830255,0,0,0,4.12799295014842e-4,0,0.0103971544420159,0,0.0031858151482048996,5.605393248709041e-4,0,0.0026658126407128994,0,0,0,2.7028041478556907e-5,0,0,0,0,0,0,0,3.334163987651401e-4,0,0,0,0,0.0014674761300471802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-47,ACME,0.0017004389945041401,0,0.0299872052286316,0.0631986635876942,0.03398281687656479,0,0.22670325715441003,0.28828304954317396,0.356144569050037
LU2,50,LU2_50,3250,0.00630124283289334,0.106363468080594,0,0,0.00614710267606098,0,0.0012997679215687099,6.087919741017598e-4,0,0,8.348169672577159e-4,0,0.0019181766092188199,0,0,0.0022945777919302396,0,0.0027946626808384796,0,0,0,6.00034072751245e-5,0,0,0,0,0,0,0,0,0,0,0,0,4.1864157324833e-4,0,0,0,0,0,0,2.5510944782421695e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-50,ACME,0.036918102631187104,0,0.0188142109752954,0.0619340419641488,0.046632841459554306,0,0.14820358349750004,0.261102639550906,0.4263945796158221
LU2,51,LU2_51,3250,0.00662267707863577,0.11989895985518699,0,0,0.0029299373014419292,0,0.00207245370663663,8.529013433878842e-4,0,0,0,0,0.0020774466798358002,0,0,0.0023430154765392004,0,8.74359533537886e-4,0,0,0,6.0003407275127104e-5,0,0,0,0,0,0,0,0,0,0,0,0,4.1864157324834905e-4,0,0,0,0,0,0,3.7064319296817e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-51,ACME,0.22059271431974498,0,0.0199276188005033,0.004829968818354971,0.06816173291519302,0,0.116151907698514,0.21054604924425202,0.359790008327659
LU2,52,LU2_52,3250,0.004366265578377538,0.372957829246074,0,0,0.0038773933185024304,0,0.00150481194750841,3.646248951542229e-4,0,0,0,0,0.00339526511460717,0,0.0013000301943360902,8.95138367071435e-4,0,0.0019783914074741797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.802673153061709e-4,0,0,0,0,0,0,0.0011161257126744003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-52,ACME,0.00130246359595769,0,0.0167806431234748,0.0519114844396576,0.0503877718398617,0,0.17297267554106502,0.313000730193578,0.39364423118477404
LU2,54,LU2_54,3250,0.006058841610572251,0.33014423909300794,0,0,0.00331234962517606,0,0.0017263380948943604,6.037384876043118e-4,0,0,0,0,0.004076883269532401,0,0.0010256522946656501,0.0018238442260104701,0,0.0016271420672232398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.090274239764009e-4,0,0,0,0,0,0,0.0011312742417675602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-54,ACME,0.006931267160710038,0,0.023295387739892395,0.03433607266325691,0.06358034387782809,0,0.15030035158317803,0.351784514926615,0.36977206154974906
LU2,56,LU2_56,3250,0.00591579533022321,0.2989675936972101,0,0,0.0039783736275917,0,0.0011696853600259298,9.998415608417708e-4,0,0,0,0,0.00345250410473456,0,5.27716343067236e-4,0.00166593570165005,0,0.0015277760261694301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.090274239764059e-4,0,0,0,0,0,0,0.0011161257126743704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-56,ACME,0.0256180499517033,0,0.019504641192624503,0.028282466210393,0.054839051896175314,0,0.18148051115428898,0.437159818521042,0.25311546077895103
LU2,57,LU2_57,3250,0.0031293770468426496,0.19694973231278703,0,0,0.005624397086329089,0,5.769272226588071e-4,0.0011873410344797198,0,0,0,0,0.0011991623386126903,0,0,0.00104313390220844,0,0.00139589031737646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77261889236091e-4,0,0,0,0,0,0,7.771518920867111e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-57,ACME,0.17337547350235202,0,0.00547320283481128,0.0019220388363798801,0.029073916751683398,0,0.127905061443521,0.547239425478217,0.11501088109374398
LU3,05,LU3_05,3250,0.021218006503180398,0.00732519115100889,0,0.007463967249440461,0.0038056679705049997,0.0306751480905106,0.0036808994036898303,0.0014409534864534997,6.338470330775119e-4,0,6.70666481945272e-4,0,0.004172700630421251,0,0.00201845940892407,7.81752285672236e-4,0,0.0013386633777980098,0,0,0,0,0,0,0,0,0,0,0,1.5881450160732402e-4,0,0,0,0,0,1.1074451681638901e-4,0,0,1.8766395811272799e-4,0.0037866401337491007,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9333843892804e-4,0,0,0,0,0,0,0,0,0,0,0,LU3-05,ACME,0.018862727237242295,0,0.019229310445284895,7.507260141118279e-4,0.07414041165775868,0,0.7657575091612219,0.05221780770391852,0.06904150764878399
LU3,07,LU3_07,3250,0.0454221036379983,0.05233203860098481,0.002888921832830439,0.013722771744652498,0.00391168007054941,0.021015724644229905,0.004835488811804161,0.00311175184233459,1.9571807991775595e-4,0,0.0013681044818260998,0,0.00390642945476063,0,9.217445899392761e-5,0.0025933401672533106,0,0.00242601634378267,0,0,0,0,0,0,0,0,1.5326352704122303e-4,0,0,1.3961423851875697e-4,0,0,8.555903092507322e-5,0,0,1.39278580957933e-4,0,0,0,0.00549038852189008,0.008425513941836752,0,0.0030490596559268205,0,0,0,0,0,0,0.0040621459484970306,0,0,0,0,0,0,0,1.9413334841325499e-4,0,0,0,0,0,0,0,LU3-07,ACME,0.033760037708123004,0.021978023010785802,0.0252456406362441,0.0573045457752964,0.11986094661031699,0,0.5970439737574569,0.08483316086574619,0.05997367106018651
LU3,10,LU3_10,3250,0.026371752530522805,0.024159507327697605,0.0025470396286098006,0.012836490834158602,0.00451367918257253,0.025894773627850903,0.017206533660253903,0.00285377477058458,5.322979150689759e-4,0,0.0025817310272878004,0,0.00728375202642404,0,9.741435419667797e-4,0.0025491467674874195,0,0.0020135187979406304,0,0,0,0,0,0,0,0,3.6422402301403487e-4,0,0,0.0011538171874614297,0,0,0,8.849648992026107e-4,6.403091055498459e-4,1.39278580957934e-4,0,0,0.0016160976207398796,0.00466415184202279,0,4.400785519683201e-4,0.0027682950170183603,0,0.00270153854368225,0,0,0,0,0.00193556982144044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-10,ACME,0.05140205761784341,0,0.033439956178803,0.013267228292052301,0.061961098596024396,0,0.6166541352869079,0.10458684243108703,0.11868868202354799
LU3,102,LU3_102,3250,0.0207950327398788,1.30018329625921e-9,0,0.0052348579119860785,0.0032838232197122904,0.024440330185371503,0.00508409171054844,0.0015930218822744,6.338470330775269e-4,5.625963191030109e-4,4.28539860299448e-4,0,0.00460815426597612,0,0.0020960351864619297,0.00140516817601172,0,8.116216167737109e-4,0,0,0,0,0,0,0,0,0,0,0,1.58814501607328e-4,0,0,0,0,0,1.1074451681639202e-4,0,0,1.87663958112732e-4,0.003786640133749191,0,0,0,0,6.14811830221101e-5,0,0,0,0,0,0,0,0,8.539916709073e-6,0,0,0,0,0,0,0,0,0,0,0,LU3-102,ACME,0.0040566317478855,0,0.021763834630696702,7.507260141118459e-4,0.07259690855241183,0,0.8012536816163549,0.045518762262214296,0.05405945442887561
LU3,103,LU3_103,3250,0.0176562893663698,0.0154450497751731,0,0.00346193441605694,0.00435373360186046,0.0246255647447833,0.00254674713847694,0.00130802828073592,4.7196069796435716e-4,5.625963191030009e-4,4.2853986029944e-4,0,0.00443520240705299,0,0.0019824800384013195,0.0010914731832616298,0,6.394671962468799e-4,0,0,0,0,0,0,0,0,5.700398289708341e-4,0,0,1.58814501607325e-4,0,0,0,0,4.7819972456274e-4,1.1074451681639001e-4,0,0,0,0.0037866401337491207,0,0,0,0,6.1481183022109e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-103,ACME,0.0045312855440247995,0,0.020922403984735702,0,0.05707498379731409,0,0.7556739285472609,0.04901111760357222,0.11278627964865903
LU3,111,LU3_111,3250,0.021328502276211896,0.0142235687373237,0,0,0.00647612224980546,0.00684694059245085,0.0021980592708869297,0.0029466006999813,0,3.53227792097455e-4,6.015132882189359e-4,0,0.004594120094321479,0,0.00138723619528803,0.0010107661349944804,0,8.71703469925005e-4,0,0,0,0,0,0,0,0.0013119481502643399,0.0024327324865945003,9.86304407622601e-4,0,7.44204170043481e-4,5.148621125304119e-4,0,0,0,6.82090831241312e-5,9.086648688833088e-4,0,0,0,0.0015065548685491198,0,1.79022799517117e-5,0,6.241798832809359e-4,0.0064513020516603105,0,0,0,0,0,0.010254364954832002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-111,ACME,0.107935005699031,0.0012640236311405903,0.027646958832116895,0.17746421812188903,0.061899758793311214,0,0.4902649564481649,0.0232300371930736,0.11029504091558304
LU3,126,LU3_126,3250,0.03538540989428439,0,8.227692118741209e-4,0.006077469761717239,0.0072954490794336704,0.032718280082078,0.023142917072214598,0,0.0108220654899965,0.014960228570801499,0,0,0.0014626953111701098,0,4.007976041768509e-5,0.00360665355331284,0,2.30325595300322e-4,0,0,0,0,0,0,0,0,0.00433847668859284,0,0,6.070570997258448e-4,0,0,0,8.270564599858964e-5,0,0,0,0,0,0,0,2.89274870866901e-4,0,0,0.003908127242071241,0,0,0,0,0,0,0,0.0013910939388755298,0,0,0,0,0,0,0,0,0,0,0,0,LU3-126,ACME,0.018533159376181895,0.0055781290289821294,0,0.07570073492153544,0.12979325909179704,0,0.6261147557817058,0.06342440492075961,0.0808555568789865
LU3,129,LU3_129,3250,0.08167140639433279,0,0.0072367500074612704,0.009548739307077067,0.00412345489213778,0.025130504338875398,0.027203255960263805,8.290599349431351e-4,0.0271722566141564,0.0371970367509629,0.024940825620117502,0.013569775638871401,0.009813699456262441,0,0.0016331849302082,0.0103137899023384,0,1.2930473226516298e-4,0,0,0,0,0,0,0,0,0.0064517254249222,0,0,0.0035920818469239394,0,0,0,8.270564599859613e-5,0,0,0,0,0,0,0.00108799427591362,0,5.67036496948713e-5,0,0.004645358860479991,0,0,0,0,0.00254423355070542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-129,ACME,0.013413163923736999,0.011847279161093198,0.0161854986022123,0.08037719346496318,0.22409954143245203,0,0.572150671284638,0.045320847023413206,0.036605804588825
LU3,13,LU3_13,3250,0.0023577820079292004,0.012208612771877602,0,0,0.005894909800917589,0.0242781486830801,0.011241677027811498,4.8792896897877205e-4,3.5837493029337695e-4,0,1.0502554162510702e-4,0,0.0067036771674474395,0.0034041753358338904,0,0.00211941956266825,0,4.9382200591576e-4,0,0,0,0,0,0,0,0,4.69553331571264e-4,0,0,0,0.0126070263494545,0,0,0,0,3.4453714880524293e-4,0,0,0,0,0,6.674876836897358e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-13,ACME,0.0071427381538874506,0.0019389170608713003,0.017448054316922004,0.8504955718490991,0.017500029392369203,0,0.0412287080396748,0.028916364449513,0.03532961727267191
LU3,131,LU3_131,3250,0.028054416801034106,0.04252618859802851,8.388078866737089e-4,0,0.00522131153106547,0.022429934674055005,0.00302518200697959,6.562081682658999e-4,1.8519604084198406e-4,0,7.03497272387944e-5,0,7.741757683853239e-4,0,3.5049989944049305e-4,3.51253749410534e-4,0,9.20872974079152e-4,0,0,0,0,0,0,0,0,5.70039828970845e-4,0,0,0,0,0,0,0,6.031226842294427e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-131,ACME,0.006881469155044231,0,0.004302123808565312,0.0015809687315185901,0.046772225483969906,0,0.7042364034824219,0.0725029454603661,0.163723863377607
LU3,137,LU3_137,3250,0.030562590952796502,0.009109937975512761,0.00686875793785826,0,0.004636205530404379,0.011066909140890998,0.0013951309530614504,7.855296120066829e-4,8.961091259054441e-4,0,0.0019129585935701299,7.143872547106439e-4,0.011059087427268,0.0031910493907692907,0.00132777646318593,0.0024315809090344398,0,2.7395468236365e-4,0,0,0,0,0,0,0,0,2.91235394753503e-4,0.0040466629174291694,0,0,0.011536238747724902,0,0,0.0027609679460872095,0.00173732156975301,0,0,0,0,0,0,5.04149446085913e-4,0,8.346394725152362e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-137,ACME,0.00265572917844576,0.004205765735457569,0.037232269698818606,0.23383100101283003,0.0858824134966875,0,0.493839546844218,0.040665076319435896,0.10168819660435997
LU3,14,LU3_14,3250,0.00179378395620454,0.010257138043174598,0,0,0.00657872922700986,0.0225016088936512,0.0098223809829391,4.8792896897876907e-4,0.0010358994389913902,0.0022231031244077,1.0502554162510702e-4,0,0.0070046559296524,0.0035095071348206,0,0.0013874260932979204,0,0.0011186168830152297,0,0,0,0,0,0,0,0,8.051066844774609e-4,0,0,1.6388600323330303e-4,0.014852090538734703,0,0,0,0,3.4453714880524093e-4,0,0,0,0,0,3.36946529266752e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-14,ACME,0.015930147941661397,0.00312790261975609,0.01795091116113071,0.786625391351986,0.0071746484471796,0,0.11014522172132102,0.022296783111777196,0.036748994020259995
LU3,147,LU3_147,3250,0.06159936954472411,0,0.025050117570648803,0.007998277476917512,0.006681192363447601,0.018395012991710005,0.020418291386623204,0.0013118587461337,0.016168743224150302,0.026514996546223107,0.00402191498620561,0,0.007274553031179589,0,4.86785349837374e-4,0.00997194347087796,0,4.7609046177424995e-4,0,0,0,0,0,0,0,0,0.00763114623501896,0,0,0.0016989843044872,0,0,0,0.004521216575368799,0,0,0,0,1.7526082803997103e-4,0,0,7.00142975015663e-4,0.00131794310237891,0,0.00770951552445313,0,0,0,0,0,0,0,0,0,0,0,0,0.00205306063268928,0,0,0,0,0,0,0,LU3-147,ACME,8.77353859177509e-4,0.00422416820204489,0.0273916036356768,0.014933867284564799,0.08522640777148184,0,0.597009608052285,0.14736349273014904,0.122973498915743
LU3,15,LU3_15,3250,0.00670321905625396,0,0,0,0.008968654763009197,0.0100366214411476,0.007282900402502601,4.077712155219391e-4,0.00271742566630278,0,0.0015708918044700798,0,0.005150944465609419,0,0,0.0030156429110741096,0,3.6884242331735077e-4,0,0,0,0,0,0,0,0,0.00165884179463058,0,0,0.00118360773124179,0,0,0,0,7.028219990616799e-4,0,0,0,0,0,0,0.0011903567663639801,0,0,9.413848738552249e-4,0,0,0,0,0,0,0,0.00167554419614181,0,0,0,0,0,0,0,0,0,0,0,0,LU3-15,ACME,0.179529929669456,8.14039776267362e-4,0.0218812493287708,0.00392849577288132,0.009239951321986082,0,0.5638299982663781,0.09055483161431158,0.130221504575148
LU3,17,LU3_17,3250,0.05007885138534401,0,0.022125911214388103,0.00800657026291103,0.004401552057722419,0.013540871573632,0.012053065528818201,9.05250320092409e-4,0.004525011499196561,0.00144415749873261,0.007999406896299051,0,0.009830943179595599,0,0,0.0064221315123203105,0,5.24137006034549e-4,0,0,0,0,0,0,0,0,0.00427976851299563,0,0,2.62980666761999e-4,0,0,0,0.0022250765433955797,3.1167190968039304e-4,0,0,0,1.7526082803996304e-4,0.00542835556193248,0,6.97855341385778e-4,0.00211715666823429,0,0.005448283202888611,0,0,0,0,0,0,0,0,0,0,0,0,0.0020530606326891907,0,0,0,0,0,0,0,LU3-17,ACME,0.07693146944672331,0.007377174048189659,0.0376982662100949,0.015391383165977197,0.0570110459300113,0,0.507914907765878,0.166651653856713,0.131024099165588
